-1014, 3296
-1178, 2780
-1354, 1905
-1552, 731
-1731, -582
-1807, -1828
-1683, -2799
-1280, -3306
-578, -3248
363, -2655
1406, -1655
2360, -455
2998, 683
3132, 1532
2675, 1974
1676, 1998
309, 1676
-1148, 1164
-2383, 665
-3137, 338
-3258, 261
-2727, 433
-1666, 772
-304, 1141
1096, 1414
2297, 1514
3144, 1414
3591, 1131
3680, 733
3503, 292
3175, -145
2814, -560
2491, -957
2217, -1359
1984, -1785
1785, -2217
1616, -2595
1483, -2841
1418, -2884
1447, -2678
1585, -2245
1826, -1671
2144, -1087
2481, -647
2768, -487
2941, -665
2953, -1143
2786, -1804
2457, -2471
1990, -2947
1417, -3082
777, -2809
110, -2160
-566, -1256
-1244, -293
-1898, 517
-2497, 1010
-3013, 1095
-3413, 787
-3646, 189
-3672, -538
-3460, -1217
-2992, -1699
-2280, -1899
-1371, -1827
-335, -1552
734, -1179
1724, -837
2522, -641
3041, -644
3231, -848
3093, -1212
2693, -1657
2133, -2096
1529, -2467
994, -2744
607, -2920
376, -3004
247, -3014
127, -2973
-91, -2900
-485, -2794
-1059, -2647
-1747, -2463
-2435, -2255
-2965, -2024
-3171, -1766
-2955, -1501
-2311, -1251
-1317, -1028
-119, -846
1098, -726
2145, -682
2884, -733
3245, -893
3242, -1153
2946, -1479
2460, -1840
1906, -2197
1379, -2504
926, -2734
553, -2882
250, -2946
-6, -2930
-258, -2860
-540, -2766
-863, -2666
-1218, -2557
-1587, -2433
-1943, -2280
-2257, -2069
-2504, -1773
-2669, -1384
-2751, -916
-2767, -408
-2739, 91
-2696, 518
-2667, 804
-2676, 897
-2734, 776
-2826, 458
-2913, -10
-2946, -556
-2876, -1104
-2668, -1586
-2315, -1959
-1849, -2208
-1343, -2358
-892, -2451
-595, -2526
-523, -2602
-693, -2682
-1074, -2737
-1592, -2714
-2121, -2552
-2521, -2205
-2692, -1664
-2586, -958
-2196, -147
-1577, 685
-839, 1457
-85, 2102
621, 2592
1238, 2924
1740, 3104
2130, 3129
2422, 2991
2605, 2665
2644, 2107
2498, 1295
2133, 280
1548, -833
808, -1902
22, -2747
-683, -3179
-1187, -3082
-1421, -2448
-1386, -1365
-1170, -19
-920, 1331
-806, 2426
-957, 3081
-1405, 3209
-2079, 2850
-2820, 2165
-3408, 1375
-3621, 692
-3314, 282
-2467, 219
-1190, 457
290, 872
1669, 1314
2655, 1643
3056, 1758
2802, 1643
1947, 1365
675, 1034
-742, 759
-2031, 606
-2986, 604
-3491, 755
-3533, 1020
-3190, 1331
-2602, 1643
-1927, 1951
-1304, 2256
-811, 2564
-455, 2887
-211, 3202
-29, 3433
154, 3483
395, 3270
707, 2738
1070, 1894
1443, 823
1752, -343
1914, -1453
1874, -2357
1615, -2955
1149, -3232
529, -3241
-132, -3078
-690, -2857
-1016, -2684
-1023, -2615
-687, -2648
-74, -2739
671, -2824
1363, -2842
1817, -2751
1880, -2531
1486, -2191
687, -1760
-372, -1258
-1492, -699
-2461, -93
-3101, 552
-3329, 1218
-3163, 1863
-2700, 2412
-2104, 2788
-1541, 2918
-1128, 2742
-914, 2241
-898, 1455
-1010, 470
-1128, -602
-1146, -1640
-1010, -2538
-714, -3224
-287, -3660
207, -3835
687, -3757
1089, -3442
1384, -2909
1568, -2181
1648, -1297
1639, -304
1548, 727
1368, 1698
1089, 2508
718, 3081
272, 3366
-217, 3356
-694, 3123
-1100, 2786
-1383, 2448
-1501, 2206
-1418, 2144
-1143, 2288
-726, 2567
-219, 2869
329, 3084
857, 3119
1318, 2922
1705, 2510
2012, 1970
2230, 1436
2365, 1062
2436, 961
2441, 1179
2367, 1677
2210, 2341
1955, 2983
1577, 3390
1072, 3385
448, 2888
-279, 1936
-1057, 689
-1790, -596
-2362, -1624
-2672, -2137
-2654, -1998
-2292, -1225
-1627, 15
-777, 1428
94, 2650
824, 3364
1308, 3384
1497, 2690
1416, 1429
1174, -112
935, -1593
863, -2715
1062, -3288
1552, -3267
2247, -2770
2971, -2017
3500, -1244
3631, -652
3248, -361
2353, -380
1070, -615
-372, -938
-1684, -1238
-2601, -1442
-2950, -1533
-2671, -1548
-1831, -1542
-607, -1538
758, -1517
2028, -1411
3020, -1134
3632, -646
3855, 24
3747, 786
3398, 1490
2917, 1939
2403, 1967
1912, 1505
1451, 598
1008, -590
563, -1795
99, -2745
-385, -3234
-871, -3154
-1318, -2512
-1676, -1442
-1891, -158
-1928, 1122
-1766, 2221
-1413, 3027
-915, 3515
-346, 3724
205, 3710
640, 3521
865, 3177
826, 2659
526, 1949
12, 1065
-642, 81
-1347, -869
-2017, -1602
-2588, -1953
-3029, -1842
-3327, -1289
-3473, -427
-3450, 500
-3246, 1192
-2854, 1414
-2265, 1058
-1489, 158
-593, -1081
316, -2322
1118, -3196
1695, -3430
1951, -2908
1860, -1697
1494, -58
991, 1623
531, 2944
284, 3589
348, 3403
714, 2438
1268, 936
1820, -738
2159, -2194
2121, -3117
1636, -3337
747, -2860
-387, -1859
-1529, -636
-2449, 469
-2982, 1184
-3043, 1358
-2657, 962
-1939, 103
-1033, -990
-65, -2044
862, -2815
1682, -3149
2378, -3007
2942, -2472
3338, -1720
3507, -966
3389, -417
2932, -218
2128, -402
1035, -882
-202, -1487
-1382, -2006
-2307, -2233
-2828, -2023
-2864, -1339
-2417, -264
-1608, 1006
-643, 2206
277, 3067
1005, 3382
1450, 3053
1598, 2120
1525, 763
1346, -741
1182, -2084
1140, -3007
1280, -3343
1586, -3075
1997, -2343
2431, -1407
2789, -562
2985, -65
2982, -76
2788, -595
2436, -1463
1998, -2410
1572, -3134
1247, -3370
1082, -2975
1100, -1982
1257, -579
1450, 953
1546, 2294
1423, 3158
996, 3386
250, 2975
-738, 2058
-1803, 860
-2703, -340
-3186, -1305
-3079, -1901
-2343, -2099
-1084, -1958
453, -1607
1933, -1195
3021, -831
3464, -583
3153, -477
2161, -496
725, -600
-833, -772
-2180, -1013
-3049, -1319
-3319, -1691
-3044, -2124
-2391, -2577
-1577, -2959
-842, -3160
-376, -3083
-245, -2665
-409, -1902
-772, -865
-1205, 314
-1557, 1474
-1720, 2453
-1662, 3132
-1396, 3464
-963, 3477
-431, 3259
117, 2932
622, 2618
1045, 2403
1361, 2322
1576, 2336
1729, 2356
1869, 2289
2040, 2061
2286, 1635
2621, 1028
3009, 321
3364, -362
3578, -880
3526, -1117
3110, -1009
2317, -560
1229, 166
10, 1034
-1106, 1863
-1867, 2488
-2077, 2790
-1663, 2702
-699, 2226
602, 1454
1926, 551
2951, -314
3419, -997
3191, -1409
2285, -1537
896, -1440
-665, -1240
-2058, -1085
-3004, -1094
-3354, -1302
-3111, -1679
-2423, -2160
-1539, -2634
-735, -2970
-232, -3081
-154, -2953
-499, -2634
-1148, -2213
-1901, -1801
-2547, -1500
-2913, -1367
-2907, -1403
-2547, -1575
-1953, -1824
-1291, -2089
-729, -2328
-403, -2528
-393, -2695
-696, -2825
-1224, -2897
-1833, -2874
-2367, -2701
-2696, -2304
-2732, -1633
-2445, -704
-1884, 398
-1149, 1528
-359, 2497
365, 3102
923, 3210
1269, 2785
1416, 1890
1409, 677
1312, -634
1223, -1808
1231, -2660
1376, -3087
1657, -3072
2038, -2694
2443, -2086
2786, -1374
2995, -667
3026, -50
2882, 436
2626, 813
2355, 1109
2165, 1322
2126, 1440
2271, 1448
2573, 1319
2941, 1032
3255, 606
3387, 90
3237, -447
2760, -928
1975, -1288
967, -1501
-135, -1574
-1196, -1533
-2107, -1419
-2793, -1270
-3223, -1091
-3414, -867
-3414, -579
-3272, -213
-3037, 237
-2753, 749
-2447, 1264
-2136, 1723
-1848, 2082
-1623, 2312
-1494, 2413
-1477, 2409
-1567, 2343
-1735, 2241
-1954, 2098
-2198, 1887
-2440, 1566
-2660, 1103
-2856, 490
-3031, -233
-3170, -969
-3234, -1578
-3170, -1925
-2909, -1904
-2396, -1462
-1634, -631
-712, 462
209, 1615
933, 2595
1273, 3182
1117, 3243
464, 2762
-564, 1827
-1727, 622
-2704, -596
-3198, -1577
-3027, -2148
-2170, -2241
-778, -1908
845, -1311
2319, -673
3298, -207
3556, -74
3032, -336
1854, -911
312, -1596
-1235, -2151
-2456, -2360
-3121, -2072
-3142, -1254
-2594, -22
-1666, 1374
-595, 2611
393, 3389
1131, 3515
1553, 2944
1683, 1780
1596, 274
1405, -1229
1233, -2395
1168, -2991
1219, -2908
1347, -2173
1484, -957
1539, 474
1428, 1851
1118, 2958
627, 3663
-1, 3929
-683, 3812
-1287, 3433
-1685, 2933
-1780, 2424
-1518, 1971
-899, 1588
-3, 1247
1022, 892
2002, 468
2776, -59
3229, -688
3312, -1381
3054, -2061
2554, -2623
1959, -2959
1422, -2978
1058, -2625
914, -1901
967, -874
1123, 325
1254, 1518
1240, 2527
1004, 3215
538, 3510
-103, 3425
-796, 3064
-1395, 2596
-1772, 2204
-1837, 2031
-1566, 2137
-1021, 2477
-343, 2922
305, 3305
779, 3453
965, 3248
809, 2674
343, 1805
-334, 777
-1106, -232
-1849, -1051
-2459, -1577
-2877, -1783
-3098, -1693
-3147, -1370
-3068, -895
-2919, -331
-2748, 290
-2575, 947
-2406, 1610
-2241, 2224
-2067, 2706
-1873, 2958
-1654, 2899
-1413, 2476
-1159, 1702
-910, 668
-699, -482
-557, -1590
-512, -2499
-589, -3100
-800, -3362
-1127, -3318
-1524, -3024
-1939, -2564
-2311, -2022
-2583, -1441
-2727, -845
-2749, -266
-2681, 251
-2580, 662
-2512, 895
-2522, 882
-2621, 596
-2785, 76
-2951, -581
-3024, -1227
-2927, -1697
-2631, -1852
-2142, -1607
-1497, -964
-781, -23
-111, 1048
414, 2062
739, 2865
850, 3363
749, 3539
460, 3447
35, 3183
-477, 2846
-1048, 2497
-1649, 2159
-2225, 1832
-2710, 1501
-3045, 1160
-3167, 832
-3019, 580
-2586, 473
-1895, 553
-1008, 819
-13, 1209
987, 1605
1907, 1859
2690, 1834
3297, 1470
3705, 816
3895, 14
3846, -742
3546, -1235
2999, -1296
2213, -874
1237, -52
187, 983
-769, 1985
-1460, 2703
-1741, 2963
-1531, 2714
-857, 2021
153, 1058
1300, 72
2359, -702
3135, -1119
3529, -1123
3551, -747
3295, -113
2901, 600
2528, 1217
2295, 1611
2243, 1723
2338, 1552
2509, 1156
2676, 623
2774, 33
2790, -555
2763, -1100
2738, -1580
2728, -1987
2706, -2309
2601, -2526
2295, -2609
1683, -2516
738, -2220
-459, -1726
-1727, -1086
-2810, -376
-3432, 314
-3397, 898
-2657, 1306
-1335, 1501
291, 1501
1839, 1380
2931, 1235
3297, 1144
2849, 1159
1696, 1289
118, 1469
-1502, 1573
-2781, 1481
-3442, 1108
-3388, 428
-2682, -507
-1519, -1554
-188, -2497
1011, -3094
1866, -3159
2298, -2625
2334, -1555
2072, -131
1639, 1362
1153, 2595
688, 3304
264, 3343
-156, 2714
-633, 1577
-1189, 216
-1776, -1045
-2318, -1928
-2737, -2265
-2961, -2035
-2960, -1361
-2785, -464
-2550, 393
-2375, 983
-2356, 1171
-2545, 930
-2899, 344
-3273, -416
-3477, -1148
-3348, -1690
-2780, -1950
-1764, -1909
-421, -1629
1014, -1219
2271, -800
3103, -496
3346, -403
2966, -543
2056, -865
805, -1274
-546, -1655
-1759, -1882
-2668, -1863
-3210, -1571
-3401, -1040
-3323, -362
-3098, 319
-2837, 844
-2605, 1078
-2435, 946
-2331, 463
-2271, -256
-2238, -1027
-2238, -1655
-2287, -1972
-2402, -1884
-2580, -1408
-2789, -677
-2962, 113
-3028, 751
-2927, 1065
-2614, 964
-2076, 475
-1355, -273
-530, -1110
319, -1870
1123, -2423
1837, -2705
2430, -2738
2887, -2589
3199, -2313
3343, -1931
3277, -1432
2959, -792
2375, 7
1561, 936
595, 1885
-390, 2672
-1224, 3096
-1756, 2994
-1918, 2300
-1734, 1081
-1300, -449
-771, -1962
-329, -3101
-133, -3583
-257, -3279
-652, -2248
-1172, -732
-1635, 907
-1875, 2287
-1782, 3107
-1325, 3224
-572, 2685
337, 1692
1254, 538
2064, -470
2699, -1103
3156, -1265
3475, -995
3684, -421
3766, 284
3658, 952
3273, 1466
2541, 1778
1459, 1898
121, 1858
-1288, 1692
-2503, 1416
-3246, 1032
-3330, 532
-2727, -79
-1562, -770
-115, -1468
1234, -2077
2127, -2497
2341, -2646
1829, -2486
723, -2037
-683, -1371
-2015, -597
-2947, 164
-3277, 820
-2950, 1312
-2071, 1616
-857, 1738
448, 1712
1645, 1587
2611, 1401
3312, 1169
3773, 896
4023, 584
4057, 236
3842, -146
3325, -545
2470, -927
1305, -1253
-45, -1497
-1365, -1643
-2405, -1681
-2927, -1613
-2780, -1459
-1955, -1250
-614, -1028
943, -831
2358, -692
3302, -634
3561, -673
3082, -804
1983, -1000
516, -1218
-1013, -1413
-2313, -1535
-3184, -1547
-3560, -1427
-3508, -1168
-3183, -782
-2765, -299
-2418, 242
-2242, 798
-2251, 1326
-2374, 1787
-2491, 2143
-2471, 2369
-2214, 2455
-1683, 2398
-904, 2196
51, 1852
1060, 1389
1976, 829
2668, 185
3064, -514
3158, -1222
2996, -1892
2655, -2460
2239, -2840
1845, -2953
1526, -2750
1304, -2219
1180, -1390
1120, -346
1066, 789
971, 1868
822, 2745
615, 3318
355, 3560
55, 3496
-277, 3194
-653, 2773
-1088, 2356
-1567, 2022
-2055, 1804
-2502, 1690
-2854, 1611
-3040, 1471
-2994, 1197
-2694, 746
-2159, 104
-1435, -684
-593, -1500
270, -2198
1071, -2655
1757, -2794
2297, -2603
2688, -2143
2950, -1535
3089, -934
3097, -490
2966, -319
2707, -475
2347, -916
1944, -1522
1588, -2135
1371, -2601
1350, -2806
1554, -2702
1955, -2318
2456, -1754
2916, -1157
3186, -676
3155, -414
2765, -404
2032, -612
1036, -950
-96, -1302
-1216, -1570
-2196, -1683
-2952, -1603
-3445, -1347
-3678, -961
-3671, -494
-3451, -4
-3034, 457
-2431, 868
-1654, 1230
-733, 1523
268, 1715
1263, 1786
2147, 1720
2826, 1497
3239, 1130
3379, 670
3288, 184
3050, -257
2775, -579
2567, -726
2491, -678
2556, -450
2708, -77
2857, 398
2907, 934
2780, 1495
2448, 2048
1950, 2555
1377, 2965
853, 3219
492, 3254
373, 3010
509, 2453
843, 1607
1258, 558
1618, -574
1810, -1649
1774, -2523
1502, -3101
1044, -3362
500, -3343
-19, -3125
-429, -2833
-675, -2589
-731, -2470
-604, -2494
-327, -2628
65, -2793
541, -2893
1080, -2840
1661, -2594
2245, -2175
2769, -1657
3156, -1138
3327, -719
3214, -488
2785, -473
2062, -636
1117, -909
60, -1210
-982, -1453
-1900, -1572
-2617, -1549
-3102, -1387
-3360, -1098
-3423, -714
-3332, -279
-3121, 177
-2823, 649
-2464, 1132
-2072, 1609
-1690, 2047
-1388, 2400
-1234, 2612
-1276, 2641
-1523, 2471
-1937, 2125
-2428, 1662
-2859, 1169
-3095, 752
-3033, 503
-2627, 468
-1896, 633
-926, 938
155, 1291
1217, 1588
2159, 1733
2923, 1670
3483, 1404
3832, 983
3960, 477
3842, -36
3436, -499
2709, -878
1681, -1164
441, -1365
-855, -1501
-1988, -1590
-2724, -1619
-2885, -1563
-2411, -1407
-1369, -1163
44, -870
1533, -593
2779, -412
3542, -407
3715, -628
3340, -1061
2599, -1620
1766, -2176
1118, -2597
857, -2771
1056, -2634
1645, -2209
2423, -1600
3130, -963
3519, -461
3426, -225
2802, -307
1723, -664
383, -1179
-966, -1682
-2082, -1991
-2779, -1965
-2962, -1551
-2645, -782
-1945, 230
-1036, 1310
-103, 2270
699, 2960
1272, 3305
1599, 3308
1732, 3044
1764, 2619
1805, 2137
1945, 1676
2226, 1276
2626, 923
3064, 582
3422, 234
3569, -124
3401, -478
2881, -781
2038, -978
966, -1055
-198, -1043
-1291, -1004
-2162, -1036
-2715, -1231
-2917, -1614
-2790, -2140
-2399, -2716
-1836, -3190
-1195, -3388
-548, -3193
63, -2588
625, -1641
1132, -505
1582, 596
1975, 1454
2307, 1929
2571, 1960
2757, 1585
2863, 948
2889, 237
2852, -375
2778, -763
2695, -863
2623, -692
2573, -312
2543, 203
2515, 773
2460, 1340
2356, 1876
2186, 2375
1937, 2812
1603, 3141
1204, 3296
774, 3205
329, 2821
-132, 2152
-606, 1262
-1083, 265
-1561, -684
-2042, -1423
-2512, -1835
-2940, -1874
-3292, -1570
-3521, -1008
-3567, -316
-3374, 372
-2913, 951
-2197, 1358
-1275, 1579
-227, 1649
840, 1619
1809, 1531
2574, 1409
3064, 1266
3266, 1090
3216, 845
2998, 505
2719, 70
2488, -437
2369, -977
2370, -1505
2441, -1964
2486, -2299
2382, -2476
2026, -2481
1376, -2305
464, -1953
-605, -1458
-1669, -868
-2553, -228
-3112, 415
-3278, 1007
-3078, 1506
-2622, 1889
-2067, 2152
-1574, 2304
-1287, 2370
-1286, 2368
-1561, 2295
-2019, 2149
-2526, 1923
-2938, 1594
-3124, 1144
-3003, 587
-2564, -41
-1856, -696
-971, -1324
-17, -1860
898, -2254
1688, -2480
2308, -2529
2749, -2404
3016, -2130
3106, -1735
3019, -1245
2756, -680
2314, -58
1692, 597
920, 1239
63, 1805
-799, 2241
-1574, 2508
-2181, 2575
-2578, 2428
-2765, 2103
-2782, 1659
-2701, 1156
-2614, 654
-2584, 213
-2643, -148
-2780, -449
-2932, -717
-2998, -982
-2896, -1275
-2584, -1610
-2068, -1970
-1423, -2317
-795, -2603
-340, -2785
-169, -2850
-342, -2804
-832, -2668
-1519, -2476
-2217, -2264
-2736, -2046
-2909, -1810
-2646, -1545
-1962, -1251
-959, -927
204, -602
1344, -345
2306, -237
2998, -339
3387, -675
3476, -1211
3311, -1846
2945, -2432
2396, -2811
1664, -2847
769, -2468
-241, -1712
-1280, -734
-2211, 236
-2879, 958
-3149, 1245
-2942, 1014
-2263, 307
-1228, -714
-46, -1789
1040, -2628
1823, -2989
2175, -2751
2088, -1923
1664, -644
1082, 835
547, 2211
231, 3221
230, 3701
533, 3618
1048, 3073
1632, 2290
2138, 1535
2463, 1046
2574, 976
2494, 1348
2272, 2039
1950, 2822
1552, 3438
1086, 3660
536, 3354
-115, 2535
-849, 1354
-1593, 55
-2228, -1083
-2634, -1814
-2712, -1997
-2428, -1625
-1822, -807
-1015, 269
-186, 1384
485, 2349
873, 3048
922, 3443
647, 3563
136, 3473
-481, 3247
-1093, 2940
-1631, 2571
-2051, 2138
-2340, 1651
-2536, 1148
-2678, 693
-2772, 373
-2809, 291
-2775, 508
-2644, 1008
-2406, 1693
-2091, 2390
-1759, 2890
-1472, 3007
-1276, 2632
-1196, 1764
-1210, 519
-1248, -877
-1219, -2151
-1042, -3052
-671, -3400
-112, -3128
579, -2306
1306, -1121
1953, 184
2415, 1371
2625, 2248
2587, 2717
2349, 2804
1973, 2634
1519, 2383
1041, 2221
567, 2266
100, 2545
-356, 2982
-795, 3415
-1198, 3654
-1514, 3528
-1680, 2945
-1664, 1925
-1477, 604
-1161, -798
-791, -2033
-477, -2875
-325, -3190
-397, -2948
-683, -2222
-1104, -1168
-1540, 21
-1857, 1172
-1931, 2172
-1696, 2960
-1188, 3512
-514, 3830
186, 3918
750, 3761
1020, 3332
907, 2616
421, 1631
-348, 472
-1245, -675
-2068, -1591
-2623, -2079
-2795, -2011
-2555, -1357
-1949, -238
-1099, 1086
-185, 2300
612, 3115
1165, 3331
1419, 2884
1400, 1866
1217, 498
1024, -935
966, -2155
1141, -2970
1576, -3301
2198, -3171
2853, -2686
3360, -1996
3550, -1234
3305, -491
2612, 187
1578, 790
391, 1330
-727, 1799
-1545, 2153
-1900, 2349
-1736, 2352
-1107, 2128
-150, 1666
949, 1019
1994, 275
2827, -478
3349, -1170
3533, -1744
3406, -2171
3032, -2442
2481, -2555
1810, -2517
1065, -2337
279, -2015
-515, -1556
-1279, -993
-1964, -381
-2523, 231
-2916, 795
-3109, 1265
-3084, 1620
-2856, 1874
-2468, 2055
-1970, 2200
-1414, 2336
-855, 2471
-345, 2589
82, 2679
398, 2734
578, 2749
605, 2730
482, 2708
223, 2714
-145, 2745
-586, 2769
-1057, 2737
-1511, 2591
-1919, 2281
-2265, 1805
-2539, 1223
-2724, 646
-2816, 217
-2822, 69
-2739, 282
-2559, 836
-2298, 1610
-1995, 2399
-1695, 2957
-1446, 3070
-1288, 2606
-1229, 1570
-1240, 119
-1258, -1451
-1199, -2791
-979, -3594
-556, -3667
61, -2980
815, -1694
1594, -132
2243, 1305
2629, 2235
2693, 2398
2426, 1737
1870, 414
1141, -1232
387, -2762
-279, -3752
-802, -3918
-1166, -3196
-1395, -1745
-1530, 79
-1604, 1811
-1627, 3006
-1585, 3363
-1450, 2797
-1205, 1457
-881, -304
-543, -2025
-279, -3275
-194, -3771
-368, -3425
-791, -2356
-1357, -854
-1898, 708
-2221, 1994
-2149, 2782
-1588, 2985
-581, 2657
710, 1952
2028, 1071
3066, 194
3555, -570
3351, -1189
2466, -1674
1072, -2038
-527, -2268
-1965, -2313
-2922, -2100
-3205, -1576
-2784, -743
-1804, 316
-564, 1447
573, 2435
1296, 3064
1423, 3180
922, 2734
-68, 1806
-1272, 594
-2356, -640
-3013, -1639
-3037, -2222
-2394, -2330
-1224, -2028
230, -1472
1676, -871
2824, -432
3476, -286
3584, -455
3233, -882
2594, -1456
1893, -2029
1355, -2466
1130, -2694
1261, -2701
1689, -2511
2276, -2176
2840, -1753
3202, -1279
3234, -774
2886, -242
2197, 332
1274, 939
257, 1526
-713, 2025
-1521, 2379
-2099, 2536
-2437, 2460
-2581, 2168
-2606, 1716
-2582, 1176
-2564, 628
-2592, 147
-2675, -229
-2781, -506
-2859, -722
-2857, -932
-2729, -1194
-2453, -1532
-2043, -1938
-1541, -2374
-1021, -2760
-589, -3015
-344, -3093
-335, -2994
-568, -2738
-1008, -2382
-1565, -2025
-2106, -1752
-2500, -1604
-2649, -1590
-2502, -1693
-2076, -1874
-1464, -2091
-817, -2316
-309, -2528
-83, -2717
-213, -2880
-685, -3001
-1385, -3037
-2126, -2925
-2692, -2602
-2899, -2024
-2645, -1187
-1950, -149
-963, 966
71, 1984
894, 2736
1296, 3091
1164, 2977
509, 2413
-506, 1508
-1613, 433
-2506, -628
-2936, -1494
-2767, -2048
-2008, -2268
-810, -2194
580, -1885
1887, -1411
2895, -864
3481, -319
3635, 184
3450, 624
3089, 983
2713, 1248
2432, 1412
2298, 1464
2306, 1400
2403, 1222
2525, 935
2635, 547
2726, 63
2801, -497
2867, -1096
2922, -1688
2931, -2215
2820, -2606
2510, -2783
1947, -2688
1130, -2299
120, -1646
-954, -834
-1923, -20
-2625, 621
-2946, 937
-2847, 840
-2362, 340
-1587, -452
-646, -1363
342, -2185
1281, -2724
2112, -2871
2809, -2629
3340, -2095
3656, -1426
3697, -807
3407, -390
2750, -240
1751, -343
519, -632
-764, -1002
-1877, -1341
-2600, -1577
-2770, -1688
-2342, -1684
-1393, -1595
-104, -1453
1275, -1268
2494, -1011
3373, -643
3827, -142
3867, 466
3586, 1109
3121, 1665
2604, 1993
2126, 1965
1724, 1516
1375, 671
1022, -439
615, -1607
138, -2610
-394, -3257
-941, -3442
-1450, -3181
-1870, -2599
-2161, -1898
-2316, -1303
-2353, -1005
-2296, -1098
-2151, -1550
-1924, -2222
-1620, -2901
-1235, -3357
-772, -3412
-254, -2991
283, -2133
801, -988
1275, 218
1698, 1248
2088, 1915
2465, 2117
2833, 1856
3175, 1244
3441, 471
3547, -260
3405, -769
2958, -925
2202, -685
1198, -100
87, 704
-936, 1569
-1680, 2336
-2013, 2881
-1889, 3152
-1370, 3161
-616, 2970
162, 2697
761, 2480
1025, 2424
892, 2571
416, 2894
-261, 3281
-972, 3554
-1548, 3532
-1865, 3089
-1888, 2179
-1668, 866
-1298, -655
-891, -2094
-564, -3141
-396, -3558
-402, -3225
-556, -2184
-808, -655
-1098, 1005
-1364, 2398
-1562, 3183
-1661, 3164
-1655, 2331
-1554, 876
-1367, -844
-1086, -2408
-722, -3445
-308, -3718
137, -3182
603, -1992
1074, -463
1532, 1016
1980, 2086
2427, 2519
2853, 2273
3220, 1482
3476, 416
3557, -591
3400, -1228
2967, -1303
2260, -785
1340, 185
323, 1347
-641, 2380
-1407, 3001
-1865, 3035
-1970, 2454
-1761, 1372
-1342, 12
-857, -1357
-455, -2491
-260, -3212
-334, -3449
-666, -3255
-1177, -2781
-1746, -2202
-2245, -1676
-2569, -1335
-2653, -1250
-2481, -1407
-2093, -1738
-1566, -2150
-995, -2545
-468, -2852
-49, -3034
240, -3089
427, -3029
574, -2885
760, -2686
1059, -2448
1504, -2179
2073, -1888
2692, -1568
3238, -1226
3551, -902
3502, -636
3035, -451
2169, -375
1001, -439
-281, -638
-1454, -939
-2325, -1303
-2776, -1682
-2771, -2015
-2383, -2263
-1771, -2422
-1117, -2511
-586, -2556
-300, -2584
-298, -2606
-533, -2613
-923, -2580
-1388, -2463
-1865, -2207
-2311, -1782
-2710, -1210
-3057, -552
-3335, 105
-3498, 651
-3467, 963
-3164, 963
-2550, 649
-1642, 81
-534, -639
590, -1374
1504, -1978
2014, -2352
2003, -2455
1448, -2276
453, -1851
-763, -1249
-1945, -540
-2864, 225
-3373, 984
-3437, 1684
-3120, 2289
-2567, 2745
-1954, 2966
-1435, 2889
-1094, 2492
-944, 1789
-937, 842
-977, -234
-965, -1304
-845, -2239
-605, -2937
-262, -3347
139, -3483
549, -3389
941, -3124
1303, -2750
1629, -2311
1933, -1831
2229, -1339
2502, -872
2726, -479
2874, -237
2922, -224
2866, -472
2722, -952
2510, -1581
2256, -2220
1996, -2677
1743, -2772
1475, -2398
1183, -1549
889, -335
623, 1036
424, 2303
359, 3229
497, 3671
846, 3605
1352, 3135
1927, 2453
2445, 1790
2760, 1347
2767, 1232
2445, 1442
1861, 1886
1153, 2413
514, 2863
137, 3121
138, 3152
532, 2992
1222, 2723
2021, 2437
2689, 2187
3007, 1973
2841, 1760
2174, 1499
1104, 1152
-174, 742
-1430, 361
-2461, 132
-3127, 170
-3381, 552
-3275, 1250
-2927, 2103
-2462, 2871
-1978, 3309
-1536, 3216
-1165, 2505
-863, 1264
-614, -269
-418, -1772
-311, -2904
-336, -3401
-520, -3169
-855, -2293
-1283, -978
-1698, 475
-1963, 1753
-1962, 2631
-1622, 3010
-931, 2893
33, 2379
1110, 1631
2113, 791
2884, -48
3316, -839
3372, -1565
3100, -2210
2615, -2718
2064, -2990
1579, -2930
1246, -2469
1085, -1597
1068, -397
1120, 941
1135, 2167
1022, 3035
742, 3366
298, 3098
-289, 2296
-951, 1138
-1595, -120
-2138, -1214
-2531, -1943
-2755, -2215
-2828, -2040
-2801, -1509
-2724, -766
-2644, 37
-2613, 774
-2642, 1373
-2686, 1813
-2683, 2110
-2576, 2290
-2306, 2372
-1838, 2363
-1184, 2248
-392, 2010
470, 1648
1317, 1169
2066, 584
2655, -82
3057, -780
3268, -1451
3291, -2032
3133, -2453
2789, -2658
2243, -2618
1483, -2328
525, -1806
-560, -1126
-1642, -409
-2548, 213
-3101, 637
-3169, 789
-2706, 636
-1762, 209
-515, -414
760, -1132
1777, -1840
2320, -2455
2275, -2941
1673, -3288
716, -3472
-298, -3469
-1059, -3267
-1320, -2859
-965, -2235
-63, -1407
1141, -451
2308, 513
3090, 1346
3241, 1920
2683, 2147
1517, 2025
-13, 1641
-1561, 1130
-2767, 650
-3373, 348
-3278, 315
-2536, 543
-1337, 940
51, 1381
1367, 1736
2417, 1902
3106, 1844
3432, 1589
3475, 1192
3348, 720
3148, 245
2928, -203
2693, -638
2427, -1084
2122, -1537
1797, -1968
1509, -2322
1343, -2526
1379, -2514
1659, -2252
2152, -1770
2743, -1171
3247, -603
3471, -212
3263, -96
2562, -283
1424, -717
34, -1258
-1335, -1728
-2408, -1962
